ID,Words,All,Tree Hole,Wailing Wall,Unique Tree Hole,Unique Wailing Wall,Both,Difference
红烧土豆叶,猫咪,35,1,34,1,34,0,94.28571428571428
红烧土豆叶,下辈子,25,2,24,1,23,1,84.61538461538461
红烧土豆叶,小,25,2,23,2,23,0,84.0
红烧土豆叶,同学,13,1,11,1,11,0,83.33333333333334
红烧土豆叶,昔书,32,3,29,2,28,1,81.25
红烧土豆叶,一只,30,4,27,3,26,1,74.19354838709677
红烧土豆叶,你,354,50,316,32,298,18,72.6775956284153
红烧土豆叶,温柔,11,2,10,1,9,1,66.66666666666666
红烧土豆叶,活着,11,2,9,2,9,0,63.63636363636363
红烧土豆叶,一定,26,5,22,4,21,1,62.96296296296296
红烧土豆叶,愿,16,3,13,3,13,0,62.5
红烧土豆叶,离开,14,3,12,2,11,1,60.0
红烧土豆叶,坚持,14,3,12,2,11,1,60.0
红烧土豆叶,如果,39,9,33,6,30,3,57.14285714285714
红烧土豆叶,猫,24,6,21,3,18,3,55.55555555555556
红烧土豆叶,微博,19,5,17,2,14,3,54.54545454545454
红烧土豆叶,写,11,3,9,2,8,1,50.0
红烧土豆叶,可以,25,7,20,5,18,2,48.148148148148145
红烧土豆叶,看到,42,13,35,7,29,6,45.83333333333333
红烧土豆叶,今天,20,6,16,4,14,2,45.45454545454545
红烧土豆叶,点,14,3,8,3,8,0,45.45454545454545
红烧土豆叶,”,13,4,10,3,9,1,42.857142857142854
红烧土豆叶,一个,34,10,25,8,23,2,42.857142857142854
红烧土豆叶,“,13,4,10,3,9,1,42.857142857142854
红烧土豆叶,哭,11,4,9,2,7,2,38.46153846153847
红烧土豆叶,世界,14,5,11,3,9,2,37.5
红烧土豆叶,你们,12,4,8,3,7,1,33.33333333333333
红烧土豆叶,不要,12,4,8,4,8,0,33.33333333333333
红烧土豆叶,再,14,5,10,4,9,1,33.33333333333333
红烧土豆叶,虽然,11,4,8,3,7,1,33.33333333333333
红烧土豆叶,一下,12,4,8,4,8,0,33.33333333333333
红烧土豆叶,但是,21,9,17,4,12,5,30.76923076923077
红烧土豆叶,得,19,7,13,6,12,1,30.0
红烧土豆叶,多,18,7,13,5,11,2,30.0
红烧土豆叶,我们,68,27,50,18,41,9,29.87012987012987
红烧土豆叶,走,16,6,11,4,9,2,29.411764705882355
红烧土豆叶,他们,15,5,9,4,8,1,28.57142857142857
红烧土豆叶,地,11,4,7,4,7,0,27.27272727272727
红烧土豆叶,记得,11,4,7,4,7,0,27.27272727272727
红烧土豆叶,为,16,7,12,3,8,4,26.31578947368421
红烧土豆叶,知道,17,7,12,3,8,4,26.31578947368421
红烧土豆叶,希望,62,25,42,17,34,8,25.37313432835821
红烧土豆叶,人,55,21,34,19,32,2,23.636363636363637
红烧土豆叶,成为,13,5,8,5,8,0,23.076923076923077
红烧土豆叶,那么,11,5,8,3,6,2,23.076923076923077
红烧土豆叶,时候,39,16,25,13,22,3,21.951219512195124
红烧土豆叶,上,18,8,12,6,10,2,20.0
红烧土豆叶,因为,14,6,9,5,8,1,20.0
红烧土豆叶,还在,18,8,12,6,10,2,20.0
红烧土豆叶,很多,17,7,10,7,10,0,17.647058823529413
红烧土豆叶,这么,16,7,10,6,9,1,17.647058823529413
红烧土豆叶,什么,16,7,10,6,9,1,17.647058823529413
红烧土豆叶,绝望,13,5,7,5,7,0,16.666666666666664
红烧土豆叶,感同身受,11,5,7,4,6,1,16.666666666666664
