,Comment_id,Comment_Time,Comment_Like,Commnet_IP,Commenter_Name,Commenter_id,Commenter_gender,Commenter_Following,Commenter_Follower,Comments,Tree Hole,Tree Hole Probability,Wailing Wall,Wailing Wall Probability,Comments_Split
1289783,4469167850156964,2020-02-07 03:08:31,0.0,,Racy-靓,2002961843,女,219,585,看到第一条评论，泪崩了。希望还能再看到您发微博🙏🏻,No,0.978421151638031,Yes,0.9962568283081056,"看到,第一条,评论,泪崩,希望,还能,再,看到,您,发,微博,🙏🏻,"
389721,4709144449255201,2021-11-30 08:09:51,0.0,,何以堪hyk,6982350058,男,210,3,早,Yes,0.8962578773498535,Yes,0.9865441918373108,早
1157268,4484290664339887,2020-03-19 20:41:11,0.0,,务本·上达,7148900837,男,269,985,🙏🙏🙏🙏🙏🙏                      老乡，一路走好，愿你在天堂安息！,No,0.997008502483368,Yes,0.9965123534202576,"🙏🙏🙏🙏🙏🙏,                      ,老乡,一路走好,愿,你,天堂,安息,"
1223960,4471296051797844,2020-02-13 00:05:14,3.0,,Guavay,5455509707,女,26,57,晚安,Yes,0.6752393245697021,Yes,0.9943218231201172,晚安
862952,4537592177492089,2020-08-13 22:42:21,0.0,,垚垚淼淼洋小洋,1251018534,女,1293,1254,今天接手了新节目。。。有点心累！！但愿各方只为节目本身而工作,Yes,0.9920023679733276,No,0.973924458026886,"今天,接手,新,节目,有点,心累,但愿,各方,只为,节目,本身,而,工作,"
