ID,Words,All,Tree Hole,Wailing Wall,Unique Tree Hole,Unique Wailing Wall,Both,Difference
旅行的孤独风,感觉,13,13,1,12,0,1,85.71428571428571
旅行的孤独风,安慰,12,12,1,11,0,1,84.61538461538461
旅行的孤独风,上,11,10,1,10,1,0,81.81818181818183
旅行的孤独风,活,15,13,2,13,2,0,73.33333333333333
旅行的孤独风,有人,13,11,2,11,2,0,69.23076923076923
旅行的孤独风,死亡,13,10,2,10,2,0,66.66666666666666
旅行的孤独风,觉得,22,19,4,17,2,2,65.21739130434783
旅行的孤独风,他们,19,14,3,13,2,1,64.70588235294117
旅行的孤独风,为什么,12,9,2,9,2,0,63.63636363636363
旅行的孤独风,就是,20,18,4,16,2,2,63.63636363636363
旅行的孤独风,可是,25,22,5,20,3,2,62.96296296296296
旅行的孤独风,难过,17,13,3,13,3,0,62.5
旅行的孤独风,什么,19,13,3,13,3,0,62.5
旅行的孤独风,她,22,17,4,17,4,0,61.904761904761905
旅行的孤独风,爱,13,12,3,10,1,2,60.0
旅行的孤独风,自己,52,44,11,41,8,3,60.0
旅行的孤独风,活着,34,28,7,27,6,1,60.0
旅行的孤独风,不知道,28,22,6,21,5,1,57.14285714285714
旅行的孤独风,他,28,21,6,19,4,2,55.55555555555556
旅行的孤独风,好像,12,10,3,9,2,1,53.84615384615385
旅行的孤独风,还是,24,19,6,18,5,1,52.0
旅行的孤独风,我自己,11,9,3,8,2,1,50.0
旅行的孤独风,今天,16,14,5,11,2,3,47.368421052631575
旅行的孤独风,别人,13,11,4,9,2,2,46.666666666666664
旅行的孤独风,都是,22,18,7,15,4,3,44.0
旅行的孤独风,坚持,27,21,9,18,6,3,40.0
旅行的孤独风,痛苦,31,23,10,21,8,2,39.39393939393939
旅行的孤独风,下去,20,16,7,13,4,3,39.130434782608695
旅行的孤独风,一个,23,16,7,15,6,1,39.130434782608695
旅行的孤独风,时候,12,9,4,8,3,1,38.46153846153847
旅行的孤独风,因为,13,9,4,9,4,0,38.46153846153847
旅行的孤独风,其实,11,9,4,7,2,2,38.46153846153847
旅行的孤独风,我,580,425,193,375,143,50,37.54045307443366
旅行的孤独风,想,50,36,17,33,14,3,35.84905660377358
旅行的孤独风,走,30,23,11,19,7,4,35.294117647058826
旅行的孤独风,你们,23,10,5,10,5,0,33.33333333333333
旅行的孤独风,自杀,12,10,5,7,2,3,33.33333333333333
旅行的孤独风,也是,12,8,4,7,3,1,33.33333333333333
旅行的孤独风,生活,19,13,7,11,5,2,30.0
旅行的孤独风,这样,15,11,6,8,3,3,29.411764705882355
旅行的孤独风,人,46,27,15,23,11,4,28.57142857142857
旅行的孤独风,可能,12,9,5,7,3,2,28.57142857142857
旅行的孤独风,一直,11,9,5,6,2,3,28.57142857142857
旅行的孤独风,才,11,7,4,7,4,0,27.27272727272727
旅行的孤独风,真的,52,35,20,31,16,4,27.27272727272727
旅行的孤独风,不会,11,7,4,7,4,0,27.27272727272727
旅行的孤独风,得,23,17,10,13,6,4,25.925925925925924
